week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
20,2023-05-22,5.0,NHS Birmingham and Solihull ICB,2026.04.8,85.0,87.662341487949,7.0,940.0,98.0,67.0,395.0,54.0,594.0,955.0,6.221340912706975,81.03188863621136,88.02479430933106,61.0,1206.0,291.0,36.72682232231083,1920.0,35.0,29.0,5.810287512365607,4.643776929239294
21,2023-05-29,5.0,NHS Birmingham and Solihull ICB,2026.04.8,76.0,91.43236168164208,3.0,864.0,103.0,50.0,371.0,41.0,666.0,983.0,6.305485350892573,78.79254100309424,80.18414185695708,64.0,1293.0,247.0,40.3460767976935,1906.0,43.0,21.0,5.657696776590057,4.043714669374441
22,2023-06-05,6.0,NHS Birmingham and Solihull ICB,2026.04.8,87.0,94.49155180792653,7.0,938.0,114.0,51.0,388.0,46.0,547.0,900.0,5.658249128214399,81.70306968737984,81.00240005533634,64.0,1353.0,285.0,36.61965722073077,2003.0,42.0,24.0,6.088523870754894,4.690762887720713
23,2023-06-12,6.0,NHS Birmingham and Solihull ICB,2026.04.8,65.0,94.7791462235168,6.0,927.0,70.0,57.0,385.0,51.0,601.0,928.0,7.407679367381462,83.43187923313178,84.53730510638665,46.0,1319.0,285.0,42.80203296664158,1931.0,47.0,15.0,5.029171468633245,5.047512237110051
24,2023-06-19,6.0,NHS Birmingham and Solihull ICB,2026.04.8,81.0,90.0877951204069,7.0,1016.0,82.0,52.0,384.0,43.0,597.0,930.0,6.1484150503488415,81.61654970915805,84.9508234519574,56.0,1447.0,269.0,39.11225385678649,1973.0,45.0,24.0,5.505363124589092,4.77931008011619
25,2023-06-26,6.0,NHS Birmingham and Solihull ICB,2026.04.8,86.0,97.04783620557372,8.0,970.0,144.0,63.0,378.0,47.0,708.0,1103.0,6.629042025573922,82.12475594521335,83.6452430569888,68.0,1351.0,238.0,42.07088553860388,1941.0,62.0,28.0,5.320779896973585,4.373066849155677
26,2023-07-03,7.0,NHS Birmingham and Solihull ICB,2026.04.8,70.0,97.61598459162214,2.0,979.0,128.0,46.0,379.0,44.0,635.0,1026.0,7.666442673919333,80.39423358470466,86.94294426042775,70.0,1303.0,253.0,39.49483601229253,2116.0,61.0,19.0,5.093136020694948,4.18230375650619
27,2023-07-10,7.0,NHS Birmingham and Solihull ICB,2026.04.8,58.0,91.4392628466429,4.0,856.0,85.0,52.0,368.0,49.0,592.0,913.0,7.137225980722863,85.54863604211144,83.04960606256616,63.0,1206.0,250.0,,1903.0,33.0,23.0,5.423023411530362,4.735869071552635
28,2023-07-17,7.0,NHS Birmingham and Solihull ICB,2026.04.8,85.0,95.5752216999707,2.0,972.0,154.0,63.0,391.0,42.0,650.0,1016.0,7.042407296999107,75.71089305321253,77.97135344476142,62.0,1320.0,270.0,39.72730498105438,2164.0,46.0,21.0,5.600181628390248,4.142103107543261
29,2023-07-24,7.0,NHS Birmingham and Solihull ICB,2026.04.8,106.0,94.22343512857408,2.0,947.0,89.0,63.0,380.0,43.0,627.0,993.0,6.155552167413237,74.06951788172587,77.73137877781652,45.0,1213.0,249.0,33.97877746613422,1888.0,40.0,21.0,5.656017509139857,4.035062714575185
30,2023-07-31,7.0,NHS Birmingham and Solihull ICB,2026.04.8,70.0,88.42039468444445,5.0,926.0,93.0,58.0,423.0,42.0,633.0,996.0,6.72138204103137,83.57798601846906,83.83659820798816,67.0,1270.0,231.0,35.93177829928615,1968.0,36.0,18.0,5.6521739696083175,4.184133723408918
31,2023-08-07,8.0,NHS Birmingham and Solihull ICB,2026.04.8,91.0,92.6767662929309,6.0,927.0,114.0,62.0,345.0,54.0,607.0,943.0,6.535753499131763,80.67167974600063,88.02457455229867,62.0,1249.0,269.0,41.26104342399999,1913.0,58.0,24.0,5.819361203133539,4.600935002816177
32,2023-08-14,8.0,NHS Birmingham and Solihull ICB,2026.04.8,85.0,89.82480157530271,6.0,947.0,107.0,64.0,375.0,42.0,559.0,946.0,6.80064712634966,79.97383219855345,88.04819084527853,59.0,1346.0,272.0,36.77574272651364,1937.0,42.0,22.0,5.703125508209776,4.901341359117257
33,2023-08-21,8.0,NHS Birmingham and Solihull ICB,2026.04.8,48.0,88.43492054625088,7.0,889.0,104.0,54.0,301.0,29.0,612.0,870.0,7.220911270462625,72.66995134441777,88.00652463106931,46.0,1369.0,257.0,34.92647050659124,1873.0,28.0,20.0,5.600258821637202,4.043543138586301
34,2023-08-28,8.0,NHS Birmingham and Solihull ICB,2026.04.8,59.0,87.39369681330838,4.0,978.0,86.0,64.0,398.0,49.0,595.0,957.0,6.708153130540842,72.13431201004998,77.80092450830041,44.0,1439.0,244.0,35.49790014492273,1916.0,40.0,20.0,5.823806256049696,3.983477900441112
35,2023-09-04,9.0,NHS Birmingham and Solihull ICB,2026.04.8,55.0,89.10648480056875,1.0,917.0,82.0,45.0,368.0,40.0,575.0,896.0,5.696040429535534,76.22505390998455,88.61388423724402,56.0,1220.0,252.0,38.91546260117958,2002.0,44.0,14.0,5.616955244363771,4.410415629187689
36,2023-09-11,9.0,NHS Birmingham and Solihull ICB,2026.04.8,53.0,86.91691004984165,5.0,898.0,114.0,53.0,391.0,46.0,596.0,960.0,6.011133249196232,81.72212578234102,77.30961082502077,62.0,1240.0,261.0,42.02791581736308,1904.0,46.0,17.0,4.9368582937046,4.033757837067695
37,2023-09-18,9.0,NHS Birmingham and Solihull ICB,2026.04.8,43.0,90.9137857388826,5.0,893.0,130.0,65.0,325.0,40.0,643.0,967.0,6.242922265253039,73.69322037127998,79.26152106929834,64.0,1252.0,239.0,42.40475611604656,1890.0,48.0,22.0,5.741404760707446,3.714168636733769
38,2023-09-25,9.0,NHS Birmingham and Solihull ICB,2026.04.8,61.0,90.70134227616782,5.0,944.0,106.0,59.0,312.0,40.0,631.0,914.0,6.720383717898396,70.25712666840697,75.80794514383487,61.0,1354.0,232.0,42.64181655350448,2103.0,33.0,24.0,5.909629500717243,4.010834782705967
39,2023-10-02,10.0,NHS Birmingham and Solihull ICB,2026.04.8,39.0,89.5707625419954,3.0,965.0,84.0,50.0,396.0,44.0,591.0,970.0,5.246670335470885,73.53113199011207,79.50887164918615,37.0,1199.0,284.0,39.06224782957082,2062.0,22.0,24.0,5.4763622657505495,4.334009120872141
40,2023-10-09,10.0,NHS Birmingham and Solihull ICB,2026.04.8,69.0,95.12956704059032,4.0,918.0,135.0,57.0,395.0,41.0,600.0,974.0,6.407029292647671,74.18782420557399,77.82991513170194,51.0,1275.0,274.0,37.49188556879433,1902.0,41.0,17.0,5.790556706981072,4.619942152510529
41,2023-10-16,10.0,NHS Birmingham and Solihull ICB,2026.04.8,87.0,89.28039774498801,7.0,908.0,85.0,60.0,391.0,44.0,605.0,978.0,6.217552210520347,77.33022160576152,82.5668223802196,54.0,1321.0,250.0,41.33568618511103,1930.0,48.0,21.0,5.747479488033057,4.651800868943062
42,2023-10-23,10.0,NHS Birmingham and Solihull ICB,2026.04.8,84.0,87.31796067188675,5.0,888.0,76.0,67.0,376.0,44.0,597.0,917.0,5.654192982807443,72.61101044939119,88.66963302903179,58.0,1291.0,202.0,39.07569481890612,1991.0,44.0,24.0,5.500255703451113,3.670712255799849
43,2023-10-30,10.0,NHS Birmingham and Solihull ICB,2026.04.8,83.0,93.6917066472191,5.0,860.0,113.0,61.0,406.0,57.0,530.0,921.0,6.38010026515698,76.26770969184949,83.26801002615707,66.0,1348.0,233.0,40.63311658222488,1903.0,42.0,23.0,5.476745603927906,4.83163326775056
44,2023-11-06,11.0,NHS Birmingham and Solihull ICB,2026.04.8,89.0,91.01179987415134,3.0,877.0,114.0,66.0,364.0,43.0,632.0,974.0,6.1323083733866985,80.16165851150218,88.14010428535435,60.0,1308.0,237.0,38.59228269290665,1827.0,35.0,23.0,5.402852695767591,5.033196278944101
45,2023-11-13,11.0,NHS Birmingham and Solihull ICB,2026.04.8,88.0,94.01777667957288,5.0,960.0,123.0,77.0,359.0,52.0,574.0,892.0,6.89062064208322,72.77022757998525,77.41881997223092,66.0,1347.0,244.0,39.4847587689365,1990.0,26.0,25.0,5.898683100116777,4.806300627399152
46,2023-11-20,11.0,NHS Birmingham and Solihull ICB,2026.04.8,92.0,96.39018497697424,2.0,985.0,109.0,64.0,339.0,42.0,641.0,958.0,7.287604967118058,73.70067590461964,84.34343925474506,71.0,1285.0,247.0,37.69682132657184,1881.0,57.0,18.0,5.804521843053322,4.723496533646135
47,2023-11-27,11.0,NHS Birmingham and Solihull ICB,2026.04.8,82.0,93.77715942526068,4.0,880.0,106.0,53.0,378.0,59.0,634.0,958.0,7.326579749384863,80.14245387188969,80.0046086647851,77.0,1385.0,290.0,38.563621118718544,2008.0,23.0,22.0,5.376630494089186,4.759480259943247
48,2023-12-04,12.0,NHS Birmingham and Solihull ICB,2026.04.8,74.0,95.40670987476328,5.0,963.0,81.0,49.0,328.0,57.0,630.0,945.0,7.718612459804228,81.26182148088994,84.19696739712134,73.0,1345.0,235.0,36.661407334351686,1862.0,40.0,18.0,5.4673321890027085,5.301125716314559
49,2023-12-11,12.0,NHS Birmingham and Solihull ICB,2026.04.8,90.0,92.46065489905176,6.0,981.0,118.0,58.0,361.0,31.0,570.0,935.0,5.865731028135593,77.43083986793386,82.92830845058297,80.0,1347.0,291.0,38.988843414818135,1934.0,53.0,15.0,5.297341865431256,4.821399907993999
50,2023-12-18,12.0,NHS Birmingham and Solihull ICB,2026.04.8,99.0,92.97488326271252,5.0,960.0,99.0,68.0,380.0,44.0,575.0,888.0,6.970471431677479,83.77189410246162,77.74633408562053,60.0,1237.0,257.0,,2085.0,37.0,26.0,5.81513042808716,4.62603277338023
51,2023-12-25,12.0,NHS Birmingham and Solihull ICB,2026.04.8,115.0,90.94105559136013,8.0,917.0,120.0,54.0,393.0,56.0,618.0,1017.0,7.167112412852097,78.65360291727646,85.16710117055207,56.0,1280.0,286.0,35.7946199003005,2091.0,60.0,29.0,5.688390224597324,4.816822825879038
52,2024-01-01,1.0,NHS Birmingham and Solihull ICB,2026.04.8,93.0,93.4099220664996,7.0,903.0,99.0,73.0,380.0,,578.0,945.0,7.320502913711747,78.45053586871265,81.6950447116897,60.0,1200.0,222.0,38.179654050806086,1913.0,36.0,19.0,5.997050494991412,4.6872083824277055
53,2024-01-08,1.0,NHS Birmingham and Solihull ICB,2026.04.8,,92.16165381873786,7.0,974.0,144.0,52.0,373.0,44.0,579.0,981.0,6.818122980185115,78.57547532967783,84.77769975409423,56.0,1264.0,239.0,37.93802208935063,1878.0,48.0,16.0,5.99033843689723,5.015742724145276
54,2024-01-15,1.0,NHS Birmingham and Solihull ICB,2026.04.8,78.0,90.74582262995308,4.0,937.0,94.0,68.0,351.0,45.0,639.0,984.0,7.08772426821302,77.436096073847,83.98608526339633,31.0,1355.0,213.0,33.95450306968627,1967.0,32.0,27.0,6.14229372401773,5.0134527872995776
55,2024-01-22,1.0,NHS Birmingham and Solihull ICB,2026.04.8,,96.09283314548397,0.0,962.0,144.0,48.0,384.0,45.0,613.0,958.0,6.3813283015753415,79.06478502878974,80.02474018296648,50.0,1295.0,224.0,38.46121415392525,2027.0,27.0,24.0,5.460905907869572,4.735480105714028
56,2024-01-29,1.0,NHS Birmingham and Solihull ICB,2026.04.8,113.0,91.79875238760516,7.0,1012.0,130.0,80.0,333.0,57.0,616.0,909.0,7.022608371780311,80.32455208152193,82.89366384489877,65.0,1226.0,265.0,38.146151187796086,1975.0,51.0,25.0,5.703448879830986,5.149421147179391
57,2024-02-05,2.0,NHS Birmingham and Solihull ICB,2026.04.8,97.0,92.21695390799658,6.0,986.0,118.0,62.0,364.0,44.0,563.0,920.0,6.420990171136401,78.51974565680534,84.2016714136149,43.0,1284.0,226.0,37.462376201950775,1918.0,39.0,22.0,5.603167013324913,4.541924405473389
58,2024-02-12,2.0,NHS Birmingham and Solihull ICB,2026.04.8,93.0,94.50620684092902,10.0,967.0,138.0,75.0,392.0,52.0,638.0,1007.0,6.3499065543008975,81.58262734132279,87.40258250925415,60.0,1263.0,250.0,34.43652398758791,1892.0,45.0,23.0,5.896513063955268,5.36238665297802
59,2024-02-19,2.0,NHS Birmingham and Solihull ICB,2026.04.8,105.0,94.31543837425656,7.0,931.0,91.0,49.0,437.0,53.0,566.0,975.0,5.2618786153012245,79.9949457402096,82.0268000411286,40.0,1332.0,214.0,39.501040973581055,2002.0,34.0,27.0,5.924136118796807,5.423002312743894
60,2024-02-26,2.0,NHS Birmingham and Solihull ICB,2026.04.8,123.0,92.3130272614128,4.0,933.0,118.0,63.0,326.0,,576.0,874.0,6.721201190307435,82.79056723216524,88.33192359899097,48.0,1429.0,239.0,39.78679576943509,1852.0,39.0,25.0,5.509766812672961,5.798836428426563
61,2024-03-04,3.0,NHS Birmingham and Solihull ICB,2026.04.8,,91.94436418460536,7.0,898.0,97.0,63.0,361.0,36.0,632.0,972.0,6.754572711333107,83.79944029070663,81.43227859668836,66.0,1312.0,256.0,40.06379954249031,1865.0,53.0,19.0,5.147473971067768,4.649899209948004
62,2024-03-11,3.0,NHS Birmingham and Solihull ICB,2026.04.8,,91.04143237808944,3.0,939.0,91.0,45.0,390.0,28.0,632.0,988.0,7.453082157287331,85.87990493003413,89.53635012044305,64.0,1344.0,264.0,38.90017323563818,2130.0,52.0,25.0,5.7198903092245,5.5787123575538455
63,2024-03-18,3.0,NHS Birmingham and Solihull ICB,2026.04.8,100.0,91.71648635799122,4.0,997.0,123.0,63.0,423.0,60.0,606.0,1041.0,6.154360369276716,77.38514661307175,76.51432029656544,51.0,1296.0,285.0,39.763363204792434,2167.0,43.0,18.0,5.283757015153808,5.530386256830068
64,2024-03-25,3.0,NHS Birmingham and Solihull ICB,2026.04.8,108.0,92.65644618468488,6.0,923.0,100.0,70.0,416.0,52.0,679.0,1081.0,6.878007830577183,75.44205656455806,86.5785826554638,69.0,1239.0,176.0,34.20347922896602,2115.0,53.0,21.0,5.372590672202586,4.689788404843429
65,2024-04-01,4.0,NHS Birmingham and Solihull ICB,2026.04.8,106.0,92.11524981007425,3.0,916.0,88.0,57.0,356.0,43.0,589.0,920.0,7.355712553149196,79.54103132517825,84.92147748529307,78.0,1394.0,227.0,38.05277546879044,2021.0,40.0,15.0,5.5903278735064825,4.233944951094202
66,2024-04-08,4.0,NHS Birmingham and Solihull ICB,2026.04.8,121.0,93.3436034547086,2.0,908.0,108.0,61.0,408.0,51.0,603.0,993.0,6.193985651780306,74.23422020389965,78.81162690286926,61.0,1292.0,237.0,39.76694228990245,1798.0,33.0,16.0,5.702405106376028,4.8195356288009625
67,2024-04-15,4.0,NHS Birmingham and Solihull ICB,2026.04.8,98.0,91.712105757547,4.0,914.0,90.0,51.0,359.0,48.0,558.0,924.0,7.105217394063147,78.1345906057893,86.84064464628857,45.0,1407.0,276.0,37.49836584291784,1973.0,43.0,23.0,5.467123172646406,4.145222571302137
68,2024-04-22,4.0,NHS Birmingham and Solihull ICB,2026.04.8,85.0,93.33740484503905,4.0,910.0,110.0,49.0,401.0,40.0,594.0,939.0,5.603314950666541,78.95327855741864,83.96519156348897,83.0,1245.0,238.0,40.265335575733616,2163.0,42.0,23.0,5.670896396663699,4.462239238132972
69,2024-04-29,4.0,NHS Birmingham and Solihull ICB,2026.04.8,67.0,89.94174950267256,3.0,898.0,66.0,47.0,381.0,44.0,634.0,964.0,5.793445069229043,80.14068643400473,86.39537468667625,56.0,1230.0,264.0,39.7325473449247,1834.0,32.0,23.0,5.462538847690016,4.335506591141096
70,2024-05-06,5.0,NHS Birmingham and Solihull ICB,2026.04.8,40.0,91.5761304718074,4.0,892.0,135.0,52.0,375.0,37.0,595.0,968.0,6.392060357417877,74.24196825643845,78.09844106820445,64.0,1286.0,202.0,38.66793336420296,1865.0,30.0,21.0,5.782380812624917,4.210673838973768
71,2024-05-13,5.0,NHS Birmingham and Solihull ICB,2026.04.8,89.0,92.96078854074366,1.0,900.0,77.0,58.0,393.0,56.0,579.0,952.0,5.512372276170975,77.24735196166434,83.29114146320792,56.0,1270.0,233.0,38.67573986484152,1988.0,31.0,15.0,5.216304702014636,4.638000799719315
72,2024-05-20,5.0,NHS Birmingham and Solihull ICB,2026.04.8,45.0,90.34539924788548,5.0,941.0,124.0,57.0,372.0,27.0,516.0,856.0,5.575506834852809,75.27123804197956,81.0334889088417,61.0,1207.0,245.0,37.59482196655416,1860.0,32.0,9.0,5.691820448665385,4.182924525912294
73,2024-05-27,5.0,NHS Birmingham and Solihull ICB,2026.04.8,47.0,92.09961985580854,6.0,885.0,100.0,54.0,352.0,37.0,574.0,930.0,5.245834868968993,68.84947290757114,82.48397180909956,27.0,1280.0,236.0,39.94276915258753,1821.0,35.0,17.0,4.9398093496748166,4.352394657031554
74,2024-06-03,6.0,NHS Birmingham and Solihull ICB,2026.04.8,30.0,81.40997738089844,1.0,960.0,106.0,43.0,329.0,33.0,611.0,906.0,5.57147991064218,77.23404561078159,80.05623110574595,57.0,1291.0,205.0,44.47614635084377,1997.0,32.0,19.0,5.089181858822425,3.887846477232433
75,2024-06-10,6.0,NHS Birmingham and Solihull ICB,2026.04.8,43.0,91.47840653362174,3.0,959.0,103.0,46.0,404.0,36.0,504.0,878.0,4.96603135775619,78.1613323849184,80.8790273770491,56.0,1337.0,258.0,45.95757848359823,1902.0,46.0,13.0,5.304966091345052,3.7746020881047695
76,2024-06-17,6.0,NHS Birmingham and Solihull ICB,2026.04.8,45.0,88.37196247561187,1.0,860.0,127.0,32.0,381.0,44.0,552.0,879.0,6.013309428222076,84.2276003527239,79.76258893544802,59.0,1213.0,250.0,43.09989240110355,1886.0,48.0,13.0,5.587838028339424,3.890593181776621
77,2024-06-24,6.0,NHS Birmingham and Solihull ICB,2026.04.8,57.0,88.71962667075012,3.0,885.0,103.0,37.0,382.0,52.0,581.0,939.0,6.189751742889292,76.83557066710378,79.6316146155683,65.0,1293.0,254.0,37.862231242365326,1819.0,41.0,16.0,5.665079329344211,3.816936722755289
78,2024-07-01,7.0,NHS Birmingham and Solihull ICB,2026.04.8,40.0,85.1410196596467,4.0,894.0,99.0,39.0,374.0,30.0,578.0,963.0,6.635315898075861,79.53262215050472,76.95270665251101,42.0,1201.0,260.0,44.08222638808433,1803.0,32.0,19.0,5.074421540882452,4.21536707134601
79,2024-07-08,7.0,NHS Birmingham and Solihull ICB,2026.04.8,35.0,85.49176657368008,6.0,898.0,113.0,56.0,387.0,41.0,566.0,968.0,5.616408562153629,79.13519352477414,80.21510054959552,39.0,1279.0,206.0,40.11777649954856,2029.0,30.0,18.0,5.355884563428968,3.737451461787738
80,2024-07-15,7.0,NHS Birmingham and Solihull ICB,2026.04.8,26.0,86.62504537915467,4.0,845.0,88.0,35.0,383.0,38.0,546.0,912.0,6.3294013707185846,79.73688996790858,81.93122218033277,45.0,1279.0,199.0,42.52279758428491,2112.0,48.0,8.0,5.671286854005254,3.737668456823097
81,2024-07-22,7.0,NHS Birmingham and Solihull ICB,2026.04.8,23.0,82.65928198960334,2.0,872.0,104.0,28.0,328.0,30.0,549.0,868.0,4.900204674392681,73.6704922797452,75.01786932928535,54.0,1257.0,200.0,34.85543163744371,1945.0,32.0,13.0,5.803543530112122,3.788611782175693
82,2024-07-29,7.0,NHS Birmingham and Solihull ICB,2026.04.8,,83.52272550342289,2.0,854.0,54.0,37.0,382.0,35.0,494.0,876.0,5.470132756517288,72.94039979313197,79.96088039224578,50.0,1211.0,174.0,39.40220412378004,1894.0,32.0,16.0,5.074445550102173,3.412377772741505
83,2024-08-05,8.0,NHS Birmingham and Solihull ICB,2026.04.8,31.0,85.21101471859195,3.0,905.0,101.0,46.0,331.0,49.0,568.0,847.0,5.063931153996347,79.54634070954563,81.20598224568695,36.0,1256.0,237.0,40.431094313232194,1981.0,33.0,20.0,5.524482309669171,3.66874350746602
84,2024-08-12,8.0,NHS Birmingham and Solihull ICB,2026.04.8,30.0,86.82039870932658,4.0,906.0,45.0,49.0,384.0,30.0,570.0,914.0,5.110096028015058,76.31549176668449,74.37221560938711,49.0,1264.0,285.0,41.66221279141821,1675.0,34.0,19.0,5.259038946240972,3.514556004100447
85,2024-08-19,8.0,NHS Birmingham and Solihull ICB,2026.04.8,36.0,89.59238528980251,1.0,844.0,113.0,30.0,368.0,22.0,534.0,884.0,4.030883424320251,70.31904894076241,81.2226497410504,41.0,1212.0,186.0,37.695331915004765,1895.0,31.0,17.0,5.292247098013566,4.076635605291253
86,2024-08-26,8.0,NHS Birmingham and Solihull ICB,2026.04.8,,89.74463966206271,6.0,898.0,131.0,43.0,403.0,34.0,498.0,921.0,5.5769451318897865,78.48040471672958,80.93758467461384,43.0,1153.0,227.0,42.04929864654503,1818.0,33.0,17.0,5.911894142355195,3.947570134098018
87,2024-09-02,9.0,NHS Birmingham and Solihull ICB,2026.04.8,25.0,90.19550899070472,1.0,848.0,78.0,36.0,385.0,38.0,572.0,941.0,4.296790643937848,76.27942202559264,75.34174082050627,13.0,1182.0,232.0,43.342429042471565,1937.0,48.0,16.0,5.106099672487114,4.114218353531357
88,2024-09-09,9.0,NHS Birmingham and Solihull ICB,2026.04.8,27.0,83.94031112916569,6.0,851.0,82.0,46.0,291.0,24.0,558.0,826.0,5.472293725465911,75.02066329241897,77.91387744135207,51.0,1333.0,235.0,43.4685620121515,1796.0,37.0,16.0,5.575811428710583,3.804764943982208
89,2024-09-16,9.0,NHS Birmingham and Solihull ICB,2026.04.8,34.0,88.54712112496927,2.0,831.0,62.0,63.0,382.0,41.0,571.0,890.0,6.000379733857393,74.3330847806969,79.4581630086126,51.0,1260.0,187.0,41.810158658908506,1824.0,50.0,21.0,5.255899145630545,3.5807736381285715
90,2024-09-23,9.0,NHS Birmingham and Solihull ICB,2026.04.8,54.0,90.49494045181736,1.0,845.0,67.0,60.0,370.0,29.0,608.0,944.0,6.785642413875864,74.27095332002644,78.54667187532199,53.0,1157.0,224.0,38.123021027420144,1841.0,42.0,10.0,5.979203677112566,4.418445783999644
91,2024-09-30,9.0,NHS Birmingham and Solihull ICB,2026.04.8,24.0,88.13237466070717,4.0,918.0,92.0,60.0,353.0,46.0,592.0,955.0,6.037827978308849,78.89557769419741,85.15408168093532,65.0,1204.0,235.0,37.92228038858615,1984.0,38.0,21.0,5.339381057816069,3.4496259325031984
92,2024-10-07,10.0,NHS Birmingham and Solihull ICB,2026.04.8,34.0,87.75231895218931,3.0,912.0,102.0,57.0,336.0,47.0,567.0,904.0,5.688424643301741,72.39053450265264,76.88551486753802,55.0,1187.0,220.0,35.34715598609083,2074.0,38.0,20.0,5.510036676788232,4.182842732744514
93,2024-10-14,10.0,NHS Birmingham and Solihull ICB,2026.04.8,57.0,86.93768936582629,1.0,910.0,93.0,44.0,303.0,60.0,550.0,820.0,5.674739267049327,76.80686143361838,79.98354603072389,53.0,1254.0,230.0,40.09054371897147,1897.0,32.0,23.0,4.846103388044399,4.141702089410559
94,2024-10-21,10.0,NHS Birmingham and Solihull ICB,2026.04.8,53.0,88.23069836542214,5.0,865.0,88.0,51.0,335.0,12.0,623.0,927.0,6.649221078542869,74.83512483467739,85.3157476661431,56.0,1244.0,285.0,36.46438725419096,1913.0,44.0,17.0,4.855232499463716,4.228598372882409
95,2024-10-28,10.0,NHS Birmingham and Solihull ICB,2026.04.8,40.0,84.28469547723208,6.0,905.0,99.0,45.0,343.0,22.0,607.0,944.0,6.500623017373613,81.84823756216845,84.77425804121062,46.0,1236.0,271.0,42.12482283154653,2095.0,44.0,14.0,5.365781865155359,4.164837173703088
